colname,value22,,,,
cv_i,2,,,,
cv_i_NJ,2,,,,
cv_i_boat_NJ,2,,,,
cv_i_shore_NJ,2,,,,
cv_sum,2,,,,
cv_sum_shore,2,,,,
cv_sum_boat,2,,,,
cv_sum_NJ,2,,,,
cv_sum_shore_NJ,2,,,,
cv_sum_boat_NJ,2,,,,
sf_keep_i,2,,,,
sf_keep_i_boat,2,,,,
sf_keep_i_shore,2,,,,
sf_keep_i_NJ,2,,,,
sf_keep_i_boat_NJ,2,,,,
sf_keep_i_shore_NJ,2,,,,
sf_keep_sum,2,,,,
sf_keep_sum_boat,2,,,,
sf_keep_sum_NJ,2,,,,
sf_keep_sum_boat_NJ,2,,,,
sf_keep_sum_shore_NJ,2,,,,
bsb_keep_i,2,,,,
bsb_keep_i_boat,2,,,,
bsb_keep_i_shore,2,,,,
bsb_keep_i_NJ,2,,,,
bsb_keep_i_boat_NJ,2,,,,
bsb_keep_i_shore_NJ,2,,,,
bsb_keep_sum,2,,,,
bsb_keep_sum_boat,2,,,,
bsb_keep_sum_NJ,2,,,,
bsb_keep_sum_boat_NJ,2,,,,
bsb_keep_sum_shore_NJ,2,,,,
ntrips_sum,2,,,,
ntrips_sum_boat,2,,,,
ntrips_sum_shore,2,,,,
ntrips_sum_NJ,2,,,,
ntrips_sum_boat_NJ,2,,,,
ntrips_sum_shore_NJ,2,,,,
seed_NJ,2,,,,
calib_sf_keep_sum_NJ,2,,,,
calib_sf_rel_sum_NJ,2,,,,
calib_bsb_keep_sum_NJ,2,,,,
calib_bsb_rel_sum_NJ,2,,,,
n_choice_occasions_NJ,2,,,,
n_choice_occasions_sum,2,,,,
draw,2,,,,
